Division
Open Women's 48kg
Open Women's 53kg
Open Women's 58kg
Open Women's 63kg
Open Women's 69kg
Open Women's 77kg
Open Women's 86kg
Open Women's 86+kg
Open Men's 60kg
Open Men's 65kg
Open Men's 71kg
Open Men's 79kg
Open Men's 88kg
Open Men's 94kg
Open Men's 110kg
Open Men's 110+kg
(Inactive) Women's 13 Under Age Group 31kg
(Inactive) Women's 13 Under Age Group 35kg
(Inactive) Women's 13 Under Age Group 39kg
(Inactive) Women's 13 Under Age Group 44kg
(Inactive) Women's 13 Under Age Group 48kg
(Inactive) Women's 13 Under Age Group 53kg
(Inactive) Women's 13 Under Age Group 58kg
(Inactive) Women's 13 Under Age Group +58 Kg
(Inactive) Women's 13 Under Age Group 30kg
(Inactive) Women's 13 Under Age Group 33kg
(Inactive) Women's 13 Under Age Group 36kg
(Inactive) Women's 13 Under Age Group 40kg
(Inactive) Women's 13 Under Age Group 45kg
(Inactive) Women's 13 Under Age Group 55kg
(Inactive) Women's 13 Under Age Group 59kg
(Inactive) Women's 13 Under Age Group 64kg
(Inactive) Women's 13 Under Age Group +64kg
(Inactive) Men's 13 Under Age Group 31 Kg
(Inactive) Men's 13 Under Age Group 35 Kg
(Inactive) Men's 13 Under Age Group 50 Kg
(Inactive) Men's 13 Under Age Group 56 Kg
(Inactive) Men's 13 Under Age Group 62 Kg
(Inactive) Men's 13 Under Age Group 69 Kg
(Inactive) Men's 13 Under Age Group +69 Kg
(Inactive) Men's 13 Under Age Group 32kg
(Inactive) Men's 13 Under Age Group 36kg
(Inactive) Men's 13 Under Age Group 39kg
(Inactive) Men's 13 Under Age Group 44kg
(Inactive) Men's 13 Under Age Group 49kg
(Inactive) Men's 13 Under Age Group 55kg
(Inactive) Men's 13 Under Age Group 61kg
(Inactive) Men's 13 Under Age Group 67kg
(Inactive) Men's 13 Under Age Group 73kg
(Inactive) Men's 13 Under Age Group +73kg
(Inactive) Women's 14-15 Age Group 44 kg
(Inactive) Women's 14-15 Age Group 48 kg
(Inactive) Women's 14-15 Age Group 53 kg
(Inactive) Women's 14-15 Age Group 58 kg
(Inactive) Women's 14-15 Age Group 63 kg
(Inactive) Women's 14-15 Age Group 69 kg
(Inactive) Women's 14-15 Age Group +69 kg
(Inactive) Women's 14-15 Age Group 36kg
(Inactive) Women's 14-15 Age Group 40kg
(Inactive) Women's 14-15 Age Group 45kg
(Inactive) Women's 14-15 Age Group 49kg
(Inactive) Women's 14-15 Age Group 55kg
(Inactive) Women's 14-15 Age Group 59kg
(Inactive) Women's 14-15 Age Group 64kg
(Inactive) Women's 14-15 Age Group 71kg
(Inactive) Women's 14-15 Age Group 76kg
(Inactive) Women's 14-15 Age Group +76kg
