division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
3,Men's 11 Under Age Group 65+kg,2025-08-05T14:22:27.341Z,2712,12,12,0,UPLOAD_STARTED,106
3,Men's 11 Under Age Group 65+kg,2025-08-05T14:24:54.646Z,2968,28,28,0,UPLOAD_STARTED,112
3,Men's 11 Under Age Group 65+kg,2025-08-05T14:28:26.724Z,8382,60,60,0,UPLOAD_STARTED,162
4,Open Women's 58kg,2025-08-05T14:32:38.050Z,1905,1899,1899,0,UPLOAD_STARTED,606
4,Open Women's 58kg,2025-08-05T14:35:30.340Z,2070,2057,2057,0,UPLOAD_STARTED,631
4,Open Women's 58kg,2025-08-05T14:42:46.634Z,1057,1000,1000,0,UPLOAD_STARTED,855
5,Open Women's 63kg,2025-08-05T14:48:06.413Z,2646,2451,2451,0,UPLOAD_STARTED,923
5,Open Women's 63kg,2025-08-05T14:52:56.465Z,2888,2672,2672,0,UPLOAD_STARTED,1041
5,Open Women's 63kg,2025-08-05T14:59:00.441Z,1240,1157,1157,0,UPLOAD_STARTED,969
6,Open Women's 69kg,2025-08-05T15:05:43.070Z,2898,2711,2711,0,UPLOAD_STARTED,1052
3,Men's 11 Under Age Group 65+kg,2025-08-05T15:07:10.937Z,3349,19,19,0,UPLOAD_STARTED,111
6,Open Women's 69kg,2025-08-05T15:10:01.011Z,2928,2759,2759,0,UPLOAD_STARTED,1020
6,Open Women's 69kg,2025-08-05T15:16:28.735Z,1370,1304,1304,0,UPLOAD_STARTED,1043
