division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
5,Open Women's 63kg,2025-08-05T14:48:06.413Z,2646,2451,2451,0,UPLOAD_STARTED,923
5,Open Women's 63kg,2025-08-05T14:52:56.465Z,2888,2672,2672,0,UPLOAD_STARTED,1041
5,Open Women's 63kg,2025-08-05T14:59:00.441Z,1240,1157,1157,0,UPLOAD_STARTED,969
6,Open Women's 69kg,2025-08-05T15:05:43.070Z,2898,2711,2711,0,UPLOAD_STARTED,1052
6,Open Women's 69kg,2025-08-05T15:10:01.011Z,2928,2759,2759,0,UPLOAD_STARTED,1020
6,Open Women's 69kg,2025-08-05T15:16:28.735Z,1370,1304,1304,0,UPLOAD_STARTED,1043
7,Open Women's 77kg,2025-08-05T15:30:22.115Z,1036,971,971,0,UPLOAD_STARTED,828
8,Open Women's 86+kg,2025-08-05T15:37:36.271Z,461,449,449,0,UPLOAD_STARTED,429
7,Open Women's 77kg,2025-08-05T15:41:27.455Z,3237,2461,2461,0,UPLOAD_STARTED,2139
7,Open Women's 77kg,2025-08-05T15:48:07.999Z,3166,2630,2630,0,UPLOAD_STARTED,2282
8,Open Women's 86+kg,2025-08-05T16:03:39.273Z,1758,1612,1612,0,UPLOAD_STARTED,1327
9,Open Men's 79kg,2025-08-05T16:04:40.208Z,2161,1942,1942,0,UPLOAD_STARTED,1619
8,Open Women's 86+kg,2025-08-05T16:04:54.033Z,1329,1251,1251,0,UPLOAD_STARTED,1001
5,Open Women's 63kg,2025-08-05T16:16:57.969Z,3284,2628,2628,0,UPLOAD_STARTED,2372
