division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
8,Open Women's 86+kg,2025-08-05T15:37:36.271Z,461,449,449,0,UPLOAD_STARTED,429
8,Open Women's 86+kg,2025-08-05T16:03:39.273Z,1758,1612,1612,0,UPLOAD_STARTED,1327
9,Open Men's 79kg,2025-08-05T16:04:40.208Z,2161,1942,1942,0,UPLOAD_STARTED,1619
8,Open Women's 86+kg,2025-08-05T16:04:54.033Z,1329,1251,1251,0,UPLOAD_STARTED,1001
9,Open Men's 79kg,2025-08-05T16:35:56.068Z,2619,2349,2349,0,UPLOAD_STARTED,1932
9,Open Men's 79kg,2025-08-05T16:36:22.872Z,2629,2366,2366,0,UPLOAD_STARTED,1884
10,Open Men's 88kg,2025-08-05T16:36:34.920Z,2581,2274,2274,0,UPLOAD_STARTED,1910
10,Open Men's 88kg,2025-08-05T16:44:06.076Z,4091,469,469,0,UPLOAD_STARTED,458
11,Open Men's 94kg,2025-08-05T17:00:20.495Z,1884,1710,1710,0,UPLOAD_STARTED,1421
11,Open Men's 94kg,2025-08-05T17:11:20.599Z,2180,2004,2004,0,UPLOAD_STARTED,1630
12,Open Men's 110kg,2025-08-05T17:21:14.554Z,1621,1519,1519,0,UPLOAD_STARTED,1249
10,Open Men's 88kg,2025-08-05T17:21:39.137Z,3796,3298,3298,0,UPLOAD_STARTED,2738
13,(Inactive) Men's 13 Under Age Group +73kg,2025-08-05T17:25:37.533Z,214,213,213,0,UPLOAD_STARTED,258
