division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Meg O'Connor,1052250,"{""nationalRank"":""254"",""athleteName"":""Meg O'Connor"",""total"":""142"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1052250"",""liftDate"":""2022-04-09"",""wso"":""Florida""}",Duplicate athlete with membership ID 1052250
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Marygrace  Metz,1078849,"{""nationalRank"":""289"",""athleteName"":""Marygrace  Metz"",""total"":""140"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1078849"",""liftDate"":""2025-05-17"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1078849
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kaitlyn Slovek,1051561,"{""nationalRank"":""289"",""athleteName"":""Kaitlyn Slovek"",""total"":""140"",""gender"":""F"",""lifterAge"":""26"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1051561"",""liftDate"":""2022-07-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1051561
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carla Lopez,1051784,"{""nationalRank"":""328"",""athleteName"":""Carla Lopez"",""total"":""137"",""gender"":""F"",""lifterAge"":""32"",""club"":""CODE 3 ATHLETICS"",""membershipId"":""1051784"",""liftDate"":""2023-09-14"",""wso"":""California South""}",Duplicate athlete with membership ID 1051784
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sidney McClure,1068900,"{""nationalRank"":""328"",""athleteName"":""Sidney McClure"",""total"":""137"",""gender"":""F"",""lifterAge"":""21"",""club"":""BLOOMINGTON-NORMAL BARBELL CLUB"",""membershipId"":""1068900"",""liftDate"":""2023-04-29"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1068900
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cassie  McClure,1073130,"{""nationalRank"":""328"",""athleteName"":""Cassie  McClure"",""total"":""137"",""gender"":""F"",""lifterAge"":""23"",""club"":""Bobcat Barbell"",""membershipId"":""1073130"",""liftDate"":""2025-06-24"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1073130
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Priscilla Cavazos,1062813,"{""nationalRank"":""383"",""athleteName"":""Priscilla Cavazos"",""total"":""134"",""gender"":""F"",""lifterAge"":""36"",""club"":""Stone Age Barbell Club"",""membershipId"":""1062813"",""liftDate"":""2025-04-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1062813
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Presley Cruz,188852,"{""nationalRank"":""383"",""athleteName"":""Presley Cruz"",""total"":""134"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""188852"",""liftDate"":""2022-01-19"",""wso"":""Ohio""}",Duplicate athlete with membership ID 188852
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Audrey Falconi,1050476,"{""nationalRank"":""383"",""athleteName"":""Audrey Falconi"",""total"":""134"",""gender"":""F"",""lifterAge"":""35"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""1050476"",""liftDate"":""2023-05-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1050476
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danice Discipulo,183408,"{""nationalRank"":""383"",""athleteName"":""Danice Discipulo"",""total"":""134"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""183408"",""liftDate"":""2025-04-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 183408
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Garrison,1020869,"{""nationalRank"":""419"",""athleteName"":""Alyssa Garrison"",""total"":""132"",""gender"":""F"",""lifterAge"":""25"",""club"":""Aevitas Weightlifting"",""membershipId"":""1020869"",""liftDate"":""2022-06-28"",""wso"":""New York""}",Duplicate athlete with membership ID 1020869
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Annie Gorman,1078089,"{""nationalRank"":""419"",""athleteName"":""Annie Gorman"",""total"":""132"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1078089"",""liftDate"":""2024-09-14"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1078089
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Storrison-Carmean,1003758,"{""nationalRank"":""1217"",""athleteName"":""Jessica Storrison-Carmean"",""total"":""101"",""gender"":""F"",""lifterAge"":""38"",""club"":""Superior Barbell"",""membershipId"":""1003758"",""liftDate"":""2024-02-29"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1003758
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Melissa Merriken,1005232,"{""nationalRank"":""1217"",""athleteName"":""Melissa Merriken"",""total"":""101"",""gender"":""F"",""lifterAge"":""48"",""club"":""FULL CIRCLE PERFORMANCE"",""membershipId"":""1005232"",""liftDate"":""2025-03-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1005232
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michael Jenkins,1059880,"{""nationalRank"":""1217"",""athleteName"":""Michael Jenkins"",""total"":""101"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1059880"",""liftDate"":""2022-05-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1059880
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Grace Gibson,1069045,"{""nationalRank"":""1217"",""athleteName"":""Grace Gibson"",""total"":""101"",""gender"":""F"",""lifterAge"":""14"",""club"":""Rise Weightlifting"",""membershipId"":""1069045"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069045
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Stacey Steirer,1054990,"{""nationalRank"":""1217"",""athleteName"":""Stacey Steirer"",""total"":""101"",""gender"":""F"",""lifterAge"":""42"",""club"":""Cream City Barbell"",""membershipId"":""1054990"",""liftDate"":""2022-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1054990
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Delilah Castillo,1076511,"{""nationalRank"":""1288"",""athleteName"":""Delilah Castillo"",""total"":""98"",""gender"":""F"",""lifterAge"":""17"",""club"":""Bull Strength Barbell"",""membershipId"":""1076511"",""liftDate"":""2024-04-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076511
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Casie Fritz,1074252,"{""nationalRank"":""1288"",""athleteName"":""Casie Fritz"",""total"":""98"",""gender"":""F"",""lifterAge"":""42"",""club"":""Fork Weightlifting"",""membershipId"":""1074252"",""liftDate"":""2024-01-20"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1074252
