division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Fuhrman,1043088,"{""nationalRank"":""463"",""athleteName"":""Jessica Fuhrman"",""total"":""148"",""gender"":""F"",""lifterAge"":""24"",""club"":""Orlando Strength"",""membershipId"":""1043088"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1043088
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Anasia Clairvoyant,1056074,"{""nationalRank"":""463"",""athleteName"":""Anasia Clairvoyant"",""total"":""148"",""gender"":""F"",""lifterAge"":""22"",""club"":""Freedom Weightlifting"",""membershipId"":""1056074"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056074
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jada Phillips,1064885,"{""nationalRank"":""463"",""athleteName"":""Jada Phillips"",""total"":""148"",""gender"":""F"",""lifterAge"":""17"",""club"":""Florida Elite"",""membershipId"":""1064885"",""liftDate"":""2023-09-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1064885
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Dahl,1069688,"{""nationalRank"":""508"",""athleteName"":""Samantha Dahl"",""total"":""146"",""gender"":""F"",""lifterAge"":""28"",""club"":""Dungeon Barbell Club"",""membershipId"":""1069688"",""liftDate"":""2023-10-22"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069688
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Azora Riggle,1064431,"{""nationalRank"":""508"",""athleteName"":""Azora Riggle"",""total"":""146"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1064431"",""liftDate"":""2025-04-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1064431
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Elly Naecker,1065243,"{""nationalRank"":""508"",""athleteName"":""Elly Naecker"",""total"":""146"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1065243"",""liftDate"":""2022-12-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 1065243
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Joanie Ouellet,1036132,"{""nationalRank"":""525"",""athleteName"":""Joanie Ouellet"",""total"":""145"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1036132"",""liftDate"":""2024-03-01"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1036132
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alicia Fry,1057742,"{""nationalRank"":""525"",""athleteName"":""Alicia Fry"",""total"":""145"",""gender"":""F"",""lifterAge"":""41"",""club"":""Montana Made"",""membershipId"":""1057742"",""liftDate"":""2023-04-15"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1057742
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Chiriaco,1061714,"{""nationalRank"":""525"",""athleteName"":""Laura Chiriaco"",""total"":""145"",""gender"":""F"",""lifterAge"":""36"",""club"":""Inner Loop Barbell"",""membershipId"":""1061714"",""liftDate"":""2022-03-20"",""wso"":""DMV""}",Duplicate athlete with membership ID 1061714
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alanys Andrade,1052291,"{""nationalRank"":""525"",""athleteName"":""Alanys Andrade"",""total"":""145"",""gender"":""F"",""lifterAge"":""22"",""club"":""ATLANTA PERFORMANCE"",""membershipId"":""1052291"",""liftDate"":""2024-03-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1052291
