division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Breanne Carlson,158299,"{""nationalRank"":""88"",""athleteName"":""Breanne Carlson"",""total"":""150"",""gender"":""F"",""lifterAge"":""28"",""club"":""PEAK FITNESS"",""membershipId"":""158299"",""liftDate"":""2015-09-27"",""wso"":""Michigan""}",Duplicate athlete with membership ID 158299
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Abby Raymond,214643,"{""nationalRank"":""88"",""athleteName"":""Abby Raymond"",""total"":""150"",""gender"":""F"",""lifterAge"":""14"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""214643"",""liftDate"":""2017-09-10"",""wso"":""Illinois""}",Duplicate athlete with membership ID 214643
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Nicole Mooberry,1007149,"{""nationalRank"":""88"",""athleteName"":""Nicole Mooberry"",""total"":""150"",""gender"":""F"",""lifterAge"":""26"",""club"":""Oly Concepts"",""membershipId"":""1007149"",""liftDate"":""2017-12-10"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1007149
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Meghan Valentine,182885,"{""nationalRank"":""116"",""athleteName"":""Meghan Valentine"",""total"":""147"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""182885"",""liftDate"":""2016-10-08"",""wso"":""Georgia""}",Duplicate athlete with membership ID 182885
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Michal Komemi,1010282,"{""nationalRank"":""116"",""athleteName"":""Michal Komemi"",""total"":""147"",""gender"":""F"",""lifterAge"":""29"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1010282"",""liftDate"":""2017-10-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1010282
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kristen Bondoc,199266,"{""nationalRank"":""169"",""athleteName"":""Kristen Bondoc"",""total"":""140"",""gender"":""F"",""lifterAge"":""18"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""199266"",""liftDate"":""2017-12-09"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 199266
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mary Banik,200354,"{""nationalRank"":""169"",""athleteName"":""Mary Banik"",""total"":""140"",""gender"":""F"",""lifterAge"":""22"",""club"":""COFFEE'S GYM"",""membershipId"":""200354"",""liftDate"":""2016-05-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 200354
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Brianna Dandurant,211280,"{""nationalRank"":""169"",""athleteName"":""Brianna Dandurant"",""total"":""140"",""gender"":""F"",""lifterAge"":""27"",""club"":""ROBINSON WEIGHTLIFTING CLUB"",""membershipId"":""211280"",""liftDate"":""2017-09-10"",""wso"":""New England""}",Duplicate athlete with membership ID 211280
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kyra Casas,186736,"{""nationalRank"":""169"",""athleteName"":""Kyra Casas"",""total"":""140"",""gender"":""F"",""lifterAge"":""24"",""club"":""Rise Weightlifting"",""membershipId"":""186736"",""liftDate"":""2016-08-27"",""wso"":""Florida""}",Duplicate athlete with membership ID 186736
2,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kimberly McLeish,164617,"{""nationalRank"":""169"",""athleteName"":""Kimberly McLeish"",""total"":""140"",""gender"":""F"",""lifterAge"":""32"",""club"":""Unaffiliated"",""membershipId"":""164617"",""liftDate"":""2013-11-10"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 164617
