division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
_2020
1,Junior Men's 60kg,2025-08-09T03:13:45.750Z,89,89,89,0,UPLOAD_STARTED,175
2,Junior Men's 65kg,2025-08-09T03:14:58.745Z,74,74,74,0,UPLOAD_STARTED,68
3,Junior Men's 71kg,2025-08-09T03:16:29.243Z,159,159,159,0,UPLOAD_STARTED,85
4,Junior Men's 79kg,2025-08-09T03:18:18.104Z,208,208,208,0,UPLOAD_STARTED,104
5,Junior Men's 88kg,2025-08-09T03:20:01.560Z,205,204,204,0,UPLOAD_STARTED,98
6,Junior Men's 94kg,2025-08-09T03:21:20.179Z,86,86,86,0,UPLOAD_STARTED,74
7,Junior Men's 110kg,2025-08-09T03:22:51.629Z,108,108,108,0,UPLOAD_STARTED,86
8,Junior Men's 110+kg,2025-08-09T03:24:05.639Z,60,60,60,0,UPLOAD_STARTED,69
9,Women's Masters (35-39) 48kg,2025-08-09T03:25:09.557Z,5,5,5,0,UPLOAD_STARTED,59
10,Women's Masters (35-39) 53kg,2025-08-09T03:26:17.447Z,27,27,27,0,UPLOAD_STARTED,63
11,Women's Masters (35-39) 58kg,2025-08-09T03:27:43.511Z,72,72,72,0,UPLOAD_STARTED,81
12,Women's Masters (35-39) 63kg,2025-08-09T03:29:21.373Z,121,121,121,0,UPLOAD_STARTED,93
13,Women's Masters (35-39) 69kg,2025-08-09T03:31:00.294Z,119,119,119,0,UPLOAD_STARTED,94
14,Women's Masters (35-39) 77kg,2025-08-09T03:32:42.530Z,122,122,122,0,UPLOAD_STARTED,97
15,Women's Masters (35-39) 86kg,2025-08-09T03:34:06.609Z,74,73,73,0,UPLOAD_STARTED,79
16,Women's Masters (35-39) 86+kg,2025-08-09T03:35:42.193Z,88,88,88,0,UPLOAD_STARTED,91
17,Men's Masters (35-39) 60kg,2025-08-09T03:36:53.035Z,9,9,9,0,UPLOAD_STARTED,66
18,Men's Masters (35-39) 65kg,2025-08-09T03:38:10.088Z,10,10,10,0,UPLOAD_STARTED,72
19,Men's Masters (35-39) 71kg,2025-08-09T03:39:27.080Z,29,29,29,0,UPLOAD_STARTED,72
20,Men's Masters (35-39) 79kg,2025-08-09T03:41:25.045Z,66,66,66,0,UPLOAD_STARTED,113
21,Men's Masters (35-39) 88kg,2025-08-09T03:42:43.973Z,131,131,131,0,UPLOAD_STARTED,74
22,Men's Masters (35-39) 94kg,2025-08-09T03:43:56.754Z,78,78,78,0,UPLOAD_STARTED,68
23,Men's Masters (35-39) 110kg,2025-08-09T03:45:26.449Z,121,120,120,0,UPLOAD_STARTED,85
24,Men's Masters (35-39) 110+kg,2025-08-09T03:46:38.495Z,41,41,41,0,UPLOAD_STARTED,67
25,Women's Masters (40-44) 48kg,2025-08-09T03:47:40.114Z,5,5,5,0,UPLOAD_STARTED,57
26,Women's Masters (40-44) 53kg,2025-08-09T03:48:47.814Z,15,15,15,0,UPLOAD_STARTED,63
27,Women's Masters (40-44) 58kg,2025-08-09T03:50:04.744Z,45,45,45,0,UPLOAD_STARTED,72
28,Women's Masters (40-44) 63kg,2025-08-09T03:51:27.640Z,59,58,58,0,UPLOAD_STARTED,78
29,Women's Masters (40-44) 69kg,2025-08-09T03:52:53.834Z,68,68,68,0,UPLOAD_STARTED,81
30,Women's Masters (40-44) 77kg,2025-08-09T03:54:18.669Z,82,82,82,0,UPLOAD_STARTED,80
31,Women's Masters (40-44) 86kg,2025-08-09T03:55:35.672Z,44,44,44,0,UPLOAD_STARTED,72
32,Women's Masters (40-44) 86+kg,2025-08-09T03:56:53.809Z,44,44,44,0,UPLOAD_STARTED,73
33,Men's Masters (40-44) 60kg,2025-08-09T03:58:01.900Z,Unknown,1,1,0,UPLOAD_STARTED,63
34,Men's Masters (40-44) 65kg,2025-08-09T03:59:07.050Z,2,2,2,0,UPLOAD_STARTED,60
35,Men's Masters (40-44) 71kg,2025-08-09T04:00:17.062Z,21,21,21,0,UPLOAD_STARTED,65
36,Men's Masters (40-44) 79kg,2025-08-09T04:01:36.209Z,49,49,49,0,UPLOAD_STARTED,74
37,Men's Masters (40-44) 88kg,2025-08-09T04:03:06.129Z,73,73,73,0,UPLOAD_STARTED,85
38,Men's Masters (40-44) 94kg,2025-08-09T04:04:31.945Z,51,51,51,0,UPLOAD_STARTED,81
39,Men's Masters (40-44) 110kg,2025-08-09T04:06:07.647Z,68,67,67,0,UPLOAD_STARTED,91
40,Men's Masters (40-44) 110+kg,2025-08-09T04:07:24.678Z,31,31,31,0,UPLOAD_STARTED,72
41,Women's Masters (45-49) 48kg,2025-08-09T04:08:36.026Z,4,4,4,0,UPLOAD_STARTED,66
42,Women's Masters (45-49) 53kg,2025-08-09T04:09:47.298Z,8,8,8,0,UPLOAD_STARTED,66
43,Women's Masters (45-49) 58kg,2025-08-09T04:11:03.388Z,34,34,34,0,UPLOAD_STARTED,71
44,Women's Masters (45-49) 63kg,2025-08-09T04:12:28.453Z,36,35,35,0,UPLOAD_STARTED,80
