Division
Women's Masters (55-59) 53kg
Men's Masters (55-59) 88kg
Men's Masters (55-59) 94kg
Men's Masters (55-59) 110+kg
Women's Masters (60-64) 53kg
Women's Masters (60-64) 58kg
Women's Masters (60-64) 63kg
Men's Masters (60-64) 65kg
Men's Masters (60-64) 71kg
Men's Masters (60-64) 79kg
Men's Masters (60-64) 88kg
Men's Masters (60-64) 94kg
Men's Masters (60-64) 110kg
Men's Masters (60-64) 110+kg
Women's Masters (65-69) 48kg
Women's Masters (65-69) 53kg
Women's Masters (65-69) 58kg
Women's Masters (65-69) 63kg
Women's Masters (65-69) 69kg
Women's Masters (65-69) 77kg
Women's Masters (65-69) 86kg
Women's Masters (65-69) 86+kg
Men's Masters (65-69) 60kg
Men's Masters (65-69) 65kg
Men's Masters (65-69) 71kg
Men's Masters (65-69) 79kg
Men's Masters (65-69) 88kg
Men's Masters (65-69) 94kg
Men's Masters (65-69) 110kg
Men's Masters (65-69) 110+kg
Women's Masters (70-74) 48kg
Women's Masters (70-74) 53kg
Women's Masters (70-74) 58kg
Women's Masters (70-74) 63kg
Women's Masters (70-74) 69kg
Women's Masters (70-74) 77kg
Women's Masters (70-74) 86kg
Women's Masters (70-74) 86+kg
Men's Masters (70-74) 60kg
Men's Masters (70-74) 65kg
Men's Masters (70-74) 71kg
Men's Masters (70-74) 79kg
Men's Masters (70-74) 88kg
Men's Masters (70-74) 94kg
Men's Masters (70-74) 110kg
Men's Masters (70-74) 110+kg
Men's Masters (75-79) 60kg
Men's Masters (75-79) 65kg
Men's Masters (75-79) 71kg
Men's Masters (75-79) 79kg
Men's Masters (75-79) 88kg
Men's Masters (75-79) 94kg
Men's Masters (75-79) 110kg
Men's Masters (75-79) 110+kg
