timestamp,athlete_name,membership_number,error_type,error_message
2025-08-02T00:50:47.255Z,"Linda Foess",1002247,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:47.738Z,"Melissa-Dianne Lyons",1006200,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:48.164Z,"Cristy Tamanaha",1006264,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:48.591Z,"Jennifer Fullhart",1007746,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:48.968Z,"Tiffany Gutknecht",1008925,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:50.321Z,"Isabella Rice",1009245,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:50.653Z,"Delaney Bodnar",1009867,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:50.945Z,"D. Irizarry",1010406,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:51.292Z,"Janet Chow",1011426,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:51.583Z,"Johanna Ssekyaaya",1012585,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:52.947Z,"Nina Mergen",1014346,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:53.254Z,"Gabriella Pfund",1014453,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:53.597Z,"SkotLynd Cagle",1014805,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:53.897Z,"Aria Zayed",1017520,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:54.249Z,"Heather Thrush",1022126,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:55.635Z,"Vivy Calizon",1022477,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:55.919Z,"Christina Schmidt",1022537,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:56.279Z,"EUVELYN CARVALHO",1023040,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:56.585Z,"Sally French",1025113,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:56.932Z,"Noelle Sallaz",1025799,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:58.278Z,"Nile Franklin",1026496,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:58.643Z,"Lauren Takao",1028345,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:58.913Z,"Virginie Beljour",1031803,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:59.261Z,"Sienna Burroughs",1033649,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:50:59.524Z,"Ivy-Marie Buzinhani Brustello",1034865,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:00.798Z,"Ella Vaughn",1035661,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:01.107Z,"Angelina Mintz",1039288,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:01.436Z,"Helaina Thompson",1039312,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:01.660Z,"Sarah Eiswerth",1039315,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:01.968Z,"Ella Lanzl",1039629,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:03.239Z,"Aurora van Ulft",1040761,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:03.526Z,"Gabriella Green",1041854,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:03.794Z,"Lyla Sharp",1045010,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:04.085Z,"Daphne Gerrald",1045644,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:04.498Z,"Alison Jarlett-Burkhart",1045917,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:05.791Z,"Delaney Bollman",1048200,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:06.057Z,"Crystal Contreras",1048923,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:06.345Z,"Madeline Lanzl",1049128,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:06.571Z,"Delilah Yoo",1049192,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:06.842Z,"Sarah Morris",1049227,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:08.268Z,"Olivia Alexander",1049815,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:08.581Z,"Ashley Cucchiara",1050360,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:08.837Z,"Jenifer Ramirez",1051066,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:09.082Z,"Annjeannette Sivilay",1051163,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:09.320Z,"Chloe Armijo",1051883,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:10.715Z,"Penelope Devereux",1052130,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:10.969Z,"TIERANY LALLY",1052145,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:11.239Z,"Kat Rames",1052344,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:15.213Z,"tiffany leung",1052471,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:15.480Z,"Collette Yokel",1053236,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:16.795Z,"Jaliyah Thurmon",1053238,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:17.040Z,"Gabrielle Gutierrez",1054597,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:17.280Z,"Brynn Cupp",1055176,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:17.528Z,"Anna Fiore",1055218,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:17.764Z,"Lila Mangan",1055551,UPDATE_ERROR,"supabase.raw is not a function"
2025-08-02T00:51:19.006Z,"Thevini Withana",1055752,UPDATE_ERROR,"supabase.raw is not a function"
