division_number,division_name,timestamp,expected_athletes,athletes_scraped,athletes_successful,athletes_failed,upload_status,total_time_seconds
_2020
1,Women's Masters (55-59) 48kg,2025-08-09T03:13:41.472Z,4,4,4,0,UPLOAD_STARTED,158
2,Women's Masters (55-59) 53kg,2025-08-09T03:14:45.615Z,8,8,8,0,UPLOAD_STARTED,59
3,Women's Masters (55-59) 58kg,2025-08-09T03:15:46.791Z,15,15,15,0,UPLOAD_STARTED,56
4,Women's Masters (55-59) 63kg,2025-08-09T03:16:56.499Z,20,20,20,0,UPLOAD_STARTED,65
5,Women's Masters (55-59) 69kg,2025-08-09T03:18:03.427Z,17,17,17,0,UPLOAD_STARTED,62
6,Women's Masters (55-59) 77kg,2025-08-09T03:19:10.111Z,17,17,17,0,UPLOAD_STARTED,62
7,Women's Masters (55-59) 86kg,2025-08-09T03:20:16.597Z,11,11,11,0,UPLOAD_STARTED,61
8,Women's Masters (55-59) 86+kg,2025-08-09T03:21:20.944Z,5,5,5,0,UPLOAD_STARTED,59
9,Men's Masters (55-59) 60kg,2025-08-09T03:22:31.211Z,Unknown,1,1,0,UPLOAD_STARTED,65
10,Men's Masters (55-59) 65kg,2025-08-09T03:23:33.111Z,0,0,0,NO_UPLOAD_NEEDED,1754709756214,NaN
11,Men's Masters (55-59) 71kg,2025-08-09T03:24:40.082Z,6,6,6,0,UPLOAD_STARTED,62
12,Men's Masters (55-59) 79kg,2025-08-09T03:25:43.879Z,14,14,14,0,UPLOAD_STARTED,59
13,Men's Masters (55-59) 88kg,2025-08-09T03:26:57.562Z,25,25,25,0,UPLOAD_STARTED,69
14,Men's Masters (55-59) 94kg,2025-08-09T03:28:09.337Z,12,12,12,0,UPLOAD_STARTED,67
15,Men's Masters (55-59) 110kg,2025-08-09T03:29:18.490Z,19,19,19,0,UPLOAD_STARTED,64
16,Men's Masters (55-59) 110+kg,2025-08-09T03:30:25.670Z,11,11,11,0,UPLOAD_STARTED,62
17,Women's Masters (60-64) 48kg,2025-08-09T03:31:40.571Z,3,3,3,0,UPLOAD_STARTED,70
18,Women's Masters (60-64) 53kg,2025-08-09T03:32:58.075Z,9,9,9,0,UPLOAD_STARTED,72
19,Women's Masters (60-64) 58kg,2025-08-09T03:34:05.520Z,9,9,9,0,UPLOAD_STARTED,62
20,Women's Masters (60-64) 63kg,2025-08-09T03:35:22.893Z,11,11,11,0,UPLOAD_STARTED,72
21,Women's Masters (60-64) 69kg,2025-08-09T03:36:36.406Z,8,8,8,0,UPLOAD_STARTED,68
22,Women's Masters (60-64) 77kg,2025-08-09T03:37:51.227Z,10,10,10,0,UPLOAD_STARTED,70
23,Women's Masters (60-64) 86kg,2025-08-09T03:39:06.666Z,7,7,7,0,UPLOAD_STARTED,70
24,Women's Masters (60-64) 86+kg,2025-08-09T03:40:15.188Z,3,3,3,0,UPLOAD_STARTED,63
25,Men's Masters (60-64) 60kg,2025-08-09T03:41:46.825Z,Unknown,1,1,0,UPLOAD_STARTED,87
26,Men's Masters (60-64) 65kg,2025-08-09T03:42:44.279Z,Unknown,1,1,0,UPLOAD_STARTED,52
27,Men's Masters (60-64) 71kg,2025-08-09T03:43:45.338Z,6,6,6,0,UPLOAD_STARTED,56
28,Men's Masters (60-64) 79kg,2025-08-09T03:44:49.137Z,11,11,11,0,UPLOAD_STARTED,59
29,Men's Masters (60-64) 88kg,2025-08-09T03:45:59.181Z,18,18,18,0,UPLOAD_STARTED,65
30,Men's Masters (60-64) 94kg,2025-08-09T03:47:04.272Z,11,11,11,0,UPLOAD_STARTED,60
31,Men's Masters (60-64) 110kg,2025-08-09T03:48:07.956Z,17,17,17,0,UPLOAD_STARTED,59
32,Men's Masters (60-64) 110+kg,2025-08-09T03:49:11.098Z,8,8,8,0,UPLOAD_STARTED,58
33,Women's Masters (65-69) 48kg,2025-08-09T03:50:18.545Z,0,0,0,NO_UPLOAD_NEEDED,1754711356179,NaN
34,Women's Masters (65-69) 53kg,2025-08-09T03:51:29.813Z,2,2,2,0,UPLOAD_STARTED,66
35,Women's Masters (65-69) 58kg,2025-08-09T03:52:43.824Z,4,4,4,0,UPLOAD_STARTED,69
36,Women's Masters (65-69) 63kg,2025-08-09T03:53:53.498Z,7,7,7,0,UPLOAD_STARTED,65
37,Women's Masters (65-69) 69kg,2025-08-09T03:55:01.072Z,2,2,2,0,UPLOAD_STARTED,63
38,Women's Masters (65-69) 77kg,2025-08-09T03:56:08.861Z,2,2,2,0,UPLOAD_STARTED,63
39,Women's Masters (65-69) 86kg,2025-08-09T03:57:16.239Z,0,0,0,NO_UPLOAD_NEEDED,1754711773881,NaN
40,Women's Masters (65-69) 86+kg,2025-08-09T03:58:22.120Z,0,0,0,NO_UPLOAD_NEEDED,1754711841272,NaN
41,Men's Masters (65-69) 60kg,2025-08-09T03:59:28.751Z,2,2,2,0,UPLOAD_STARTED,62
42,Men's Masters (65-69) 65kg,2025-08-09T04:00:33.937Z,5,5,5,0,UPLOAD_STARTED,60
43,Men's Masters (65-69) 71kg,2025-08-09T04:01:44.227Z,3,3,3,0,UPLOAD_STARTED,65
44,Men's Masters (65-69) 79kg,2025-08-09T04:02:57.137Z,8,8,8,0,UPLOAD_STARTED,68
45,Men's Masters (65-69) 88kg,2025-08-09T04:04:07.876Z,10,10,10,0,UPLOAD_STARTED,66
46,Men's Masters (65-69) 94kg,2025-08-09T04:05:19.225Z,4,4,4,0,UPLOAD_STARTED,66
47,Men's Masters (65-69) 110kg,2025-08-09T04:06:24.883Z,11,11,11,0,UPLOAD_STARTED,61
48,Men's Masters (65-69) 110+kg,2025-08-09T04:07:46.554Z,3,3,3,0,UPLOAD_STARTED,77
49,Women's Masters (70-74) 48kg,2025-08-09T04:08:57.803Z,0,0,0,NO_UPLOAD_NEEDED,1754712471626,NaN
50,Women's Masters (70-74) 53kg,2025-08-09T04:10:05.261Z,2,2,2,0,UPLOAD_STARTED,62
51,Women's Masters (70-74) 58kg,2025-08-09T04:11:25.398Z,3,3,3,0,UPLOAD_STARTED,75
52,Women's Masters (70-74) 63kg,2025-08-09T04:12:45.576Z,0,0,0,NO_UPLOAD_NEEDED,1754712690472,NaN
53,Women's Masters (70-74) 69kg,2025-08-09T04:13:50.682Z,Unknown,1,1,0,UPLOAD_STARTED,60
54,Women's Masters (70-74) 77kg,2025-08-09T04:15:10.596Z,0,0,0,NO_UPLOAD_NEEDED,1754712835735,NaN
55,Women's Masters (70-74) 86kg,2025-08-09T04:16:23.580Z,Unknown,1,1,0,UPLOAD_STARTED,68
56,Women's Masters (70-74) 86+kg,2025-08-09T04:17:35.750Z,0,0,0,NO_UPLOAD_NEEDED,1754712988633,NaN
57,Men's Masters (70-74) 60kg,2025-08-09T04:18:32.639Z,2,2,2,0,UPLOAD_STARTED,52
58,Men's Masters (70-74) 65kg,2025-08-09T04:19:33.082Z,2,2,2,0,UPLOAD_STARTED,55
59,Men's Masters (70-74) 71kg,2025-08-09T04:20:32.929Z,Unknown,1,1,0,UPLOAD_STARTED,55
60,Men's Masters (70-74) 79kg,2025-08-09T04:21:36.584Z,5,5,5,0,UPLOAD_STARTED,59
61,Men's Masters (70-74) 88kg,2025-08-09T04:22:45.808Z,13,13,13,0,UPLOAD_STARTED,64
62,Men's Masters (70-74) 94kg,2025-08-09T04:23:47.521Z,5,5,5,0,UPLOAD_STARTED,57
63,Men's Masters (70-74) 110kg,2025-08-09T04:24:50.111Z,6,6,6,0,UPLOAD_STARTED,58
64,Men's Masters (70-74) 110+kg,2025-08-09T04:25:52.189Z,0,0,0,NO_UPLOAD_NEEDED,1754713495143,NaN
65,Men's Masters (75-79) 60kg,2025-08-09T04:26:51.327Z,0,0,0,NO_UPLOAD_NEEDED,1754713557193,NaN
66,Men's Masters (75-79) 65kg,2025-08-09T04:27:52.485Z,Unknown,1,1,0,UPLOAD_STARTED,56
67,Men's Masters (75-79) 71kg,2025-08-09T04:28:53.155Z,Unknown,1,1,0,UPLOAD_STARTED,56
68,Men's Masters (75-79) 79kg,2025-08-09T04:29:56.174Z,Unknown,1,1,0,UPLOAD_STARTED,58
69,Men's Masters (75-79) 88kg,2025-08-09T04:30:57.877Z,2,2,2,0,UPLOAD_STARTED,57
70,Men's Masters (75-79) 94kg,2025-08-09T04:31:58.766Z,2,2,2,0,UPLOAD_STARTED,56
71,Men's Masters (75-79) 110kg,2025-08-09T04:33:00.316Z,4,4,4,0,UPLOAD_STARTED,57
72,Men's Masters (75-79) 110+kg,2025-08-09T04:34:01.673Z,Unknown,1,1,0,UPLOAD_STARTED,56
73,Women's Masters (75+) 48kg,2025-08-09T04:35:02.397Z,0,0,0,NO_UPLOAD_NEEDED,1754714046675,NaN
74,Women's Masters (75+) 53kg,2025-08-09T04:36:02.997Z,0,0,0,NO_UPLOAD_NEEDED,1754714107400,NaN
75,Women's Masters (75+) 58kg,2025-08-09T04:37:06.702Z,0,0,0,NO_UPLOAD_NEEDED,1754714168048,NaN
76,Women's Masters (75+) 63kg,2025-08-09T04:38:07.621Z,Unknown,1,1,0,UPLOAD_STARTED,56
