Division
_COMPLETE_ (Inactive) Women's Masters (45-49) 75 kg
Women's 11 Under Age Group 53kg
Women's 11 Under Age Group 53kg
Women's 11 Under Age Group 58kg
Women's 11 Under Age Group 63kg
Women's 11 Under Age Group 63+kg
Men's 11 Under Age Group 65+kg
Women's 13 Under Age Group 63+kg
Men's 13 Under Age Group 65+kg
Men's 14-15 Age Group 79+kg
Men's 16-17 Age Group 79kg
Men's 16-17 Age Group 88kg
Junior Women's 63kg
Junior Men's 60kg
Junior Men's 79kg
Junior Men's 88kg
Women's Masters (35-39) 69kg
Men's Masters (35-39) 88kg
Men's Masters (35-39) 110kg
Open Women's 53kg
Open Women's 58kg
Open Women's 63kg
Open Women's 69kg
Open Women's 77kg
Open Women's 86kg
Open Women's 86+kg
Open Men's 60kg
Open Men's 71kg
Open Men's 79kg
Open Men's 88kg
Open Men's 94kg
Open Men's 110kg
(Inactive) Women's 13 Under Age Group +58 Kg
(Inactive) Women's 13 Under Age Group +64kg
(Inactive) Men's 13 Under Age Group +69 Kg
(Inactive) Men's 13 Under Age Group +73kg
