division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Kaytlin Sprague,202973,"{""nationalRank"":""89"",""athleteName"":""Kaytlin Sprague"",""total"":""52"",""gender"":""F"",""lifterAge"":""12"",""club"":""LEADVILLE LIFTERS"",""membershipId"":""202973"",""liftDate"":""2015-05-23"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 202973
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Nicole Burda,151362,"{""nationalRank"":""87"",""athleteName"":""Nicole Burda"",""total"":""127"",""gender"":""F"",""lifterAge"":""30"",""club"":""DC WEIGHTLIFTING CLUB"",""membershipId"":""151362"",""liftDate"":""2015-04-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 151362
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Olivia Perez,170170,"{""nationalRank"":""87"",""athleteName"":""Olivia Perez"",""total"":""127"",""gender"":""F"",""lifterAge"":""15"",""club"":""Club Boris Olympic Weightlifting"",""membershipId"":""170170"",""liftDate"":""2013-09-21"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 170170
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Deanna Zheng,169092,"{""nationalRank"":""239"",""athleteName"":""Deanna Zheng"",""total"":""103"",""gender"":""F"",""lifterAge"":""16"",""club"":""HASSLE FREE BBC"",""membershipId"":""169092"",""liftDate"":""2012-11-11"",""wso"":""California North Central""}",Duplicate athlete with membership ID 169092
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Madison Michaud,1007203,"{""nationalRank"":""268"",""athleteName"":""Madison Michaud"",""total"":""100"",""gender"":""F"",""lifterAge"":""23"",""club"":""WESTERLY BARBELL CLUB"",""membershipId"":""1007203"",""liftDate"":""2017-11-19"",""wso"":""New England""}",Duplicate athlete with membership ID 1007203
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Julia McKairnes,170585,"{""nationalRank"":""268"",""athleteName"":""Julia McKairnes"",""total"":""100"",""gender"":""F"",""lifterAge"":""15"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""170585"",""liftDate"":""2015-06-28"",""wso"":""California North Central""}",Duplicate athlete with membership ID 170585
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Alexis Oravets,1015649,"{""nationalRank"":""292"",""athleteName"":""Alexis Oravets"",""total"":""98"",""gender"":""F"",""lifterAge"":""18"",""club"":""AMP TRAINING"",""membershipId"":""1015649"",""liftDate"":""2017-01-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 1015649
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Tatum McCann,1008968,"{""nationalRank"":""321"",""athleteName"":""Tatum McCann"",""total"":""95"",""gender"":""F"",""lifterAge"":""17"",""club"":""Primal Strength"",""membershipId"":""1008968"",""liftDate"":""2016-11-05"",""wso"":""California South""}",Duplicate athlete with membership ID 1008968
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,cynthia gonzalez,1022021,"{""nationalRank"":""321"",""athleteName"":""cynthia gonzalez"",""total"":""95"",""gender"":""F"",""lifterAge"":""13"",""club"":""-"",""membershipId"":""1022021"",""liftDate"":""2017-08-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1022021
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Mariel Hana Gaviola,1018693,"{""nationalRank"":""321"",""athleteName"":""Mariel Hana Gaviola"",""total"":""95"",""gender"":""F"",""lifterAge"":""23"",""club"":""BASA Weightlifting"",""membershipId"":""1018693"",""liftDate"":""2017-07-30"",""wso"":""DMV""}",Duplicate athlete with membership ID 1018693
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Grace Borg,1002407,"{""nationalRank"":""321"",""athleteName"":""Grace Borg"",""total"":""95"",""gender"":""F"",""lifterAge"":""14"",""club"":""EL JEFE WEIGHTLIFTING"",""membershipId"":""1002407"",""liftDate"":""2017-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1002407
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Talia Lloyd,180717,"{""nationalRank"":""354"",""athleteName"":""Talia Lloyd"",""total"":""92"",""gender"":""F"",""lifterAge"":""13"",""club"":""-"",""membershipId"":""180717"",""liftDate"":""2016-05-15"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 180717
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Samantha Robinson,1003433,"{""nationalRank"":""354"",""athleteName"":""Samantha Robinson"",""total"":""92"",""gender"":""F"",""lifterAge"":""24"",""club"":""SEDULOUS Barbell"",""membershipId"":""1003433"",""liftDate"":""2016-10-09"",""wso"":""Florida""}",Duplicate athlete with membership ID 1003433
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Allpress,210344,"{""nationalRank"":""390"",""athleteName"":""Alexandra Allpress"",""total"":""88"",""gender"":""F"",""lifterAge"":""19"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""210344"",""liftDate"":""2015-04-04"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 210344
4,Women's 11 Under Age Group 48kg,DUPLICATE_MEMBERSHIP_ID,Margaret Bahr,205547,"{""nationalRank"":""450"",""athleteName"":""Margaret Bahr"",""total"":""82"",""gender"":""F"",""lifterAge"":""15"",""club"":""Team Minnesota"",""membershipId"":""205547"",""liftDate"":""2017-06-25"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 205547
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kathryn Yeung,-,"{""nationalRank"":""196"",""athleteName"":""Kathryn Yeung"",""total"":""138"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""-"",""liftDate"":""2017-10-22"",""wso"":""-""}",Duplicate athlete with membership ID -
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jane Shin,164673,"{""nationalRank"":""205"",""athleteName"":""Jane Shin"",""total"":""137"",""gender"":""F"",""lifterAge"":""38"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""164673"",""liftDate"":""2016-01-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 164673
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Deb De Villa,211150,"{""nationalRank"":""205"",""athleteName"":""Deb De Villa"",""total"":""137"",""gender"":""F"",""lifterAge"":""25"",""club"":""Polaris Weightlifting"",""membershipId"":""211150"",""liftDate"":""2015-10-17"",""wso"":""California South""}",Duplicate athlete with membership ID 211150
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alana Kuzmik,168640,"{""nationalRank"":""205"",""athleteName"":""Alana Kuzmik"",""total"":""137"",""gender"":""F"",""lifterAge"":""29"",""club"":""ROBINSON WEIGHTLIFTING CLUB"",""membershipId"":""168640"",""liftDate"":""2016-07-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 168640
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Grace Russo,194663,"{""nationalRank"":""205"",""athleteName"":""Grace Russo"",""total"":""137"",""gender"":""F"",""lifterAge"":""30"",""club"":""Oly Concepts"",""membershipId"":""194663"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 194663
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kahla Hill,202015,"{""nationalRank"":""230"",""athleteName"":""Kahla Hill"",""total"":""135"",""gender"":""F"",""lifterAge"":""26"",""club"":""BASA Weightlifting"",""membershipId"":""202015"",""liftDate"":""2016-04-16"",""wso"":""DMV""}",Duplicate athlete with membership ID 202015
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Martha Manuel,1015258,"{""nationalRank"":""312"",""athleteName"":""Martha Manuel"",""total"":""129"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""1015258"",""liftDate"":""2017-02-12"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1015258
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Amy Reyes,181525,"{""nationalRank"":""384"",""athleteName"":""Amy Reyes"",""total"":""125"",""gender"":""F"",""lifterAge"":""15"",""club"":""FORZA WEIGHTLIFTING CLUB"",""membershipId"":""181525"",""liftDate"":""2017-10-15"",""wso"":""Illinois""}",Duplicate athlete with membership ID 181525
