Division
Women's Masters (55-59) 48kg
Women's Masters (55-59) 53kg
Women's Masters (55-59) 58kg
Women's Masters (55-59) 63kg
Women's Masters (55-59) 69kg
Women's Masters (55-59) 77kg
Women's Masters (55-59) 86kg
Women's Masters (55-59) 86+kg
Men's Masters (55-59) 60kg
Men's Masters (55-59) 65kg
Men's Masters (55-59) 71kg
Men's Masters (55-59) 79kg
Men's Masters (55-59) 88kg
Men's Masters (55-59) 94kg
Men's Masters (55-59) 110kg
Men's Masters (55-59) 110+kg
Women's Masters (60-64) 48kg
Women's Masters (60-64) 53kg
Women's Masters (60-64) 58kg
Women's Masters (60-64) 63kg
Women's Masters (60-64) 69kg
Women's Masters (60-64) 77kg
Women's Masters (60-64) 86kg
Women's Masters (60-64) 86+kg
Men's Masters (60-64) 60kg
Men's Masters (60-64) 65kg
Men's Masters (60-64) 71kg
Men's Masters (60-64) 79kg
Men's Masters (60-64) 88kg
Men's Masters (60-64) 94kg
Men's Masters (60-64) 110kg
Men's Masters (60-64) 110+kg
Women's Masters (65-69) 48kg
Women's Masters (65-69) 53kg
Women's Masters (65-69) 58kg
Women's Masters (65-69) 63kg
Women's Masters (65-69) 69kg
Women's Masters (65-69) 77kg
Women's Masters (65-69) 86kg
Women's Masters (65-69) 86+kg
Men's Masters (65-69) 60kg
Men's Masters (65-69) 65kg
Men's Masters (65-69) 71kg
Men's Masters (65-69) 79kg
Men's Masters (65-69) 88kg
Men's Masters (65-69) 94kg
Men's Masters (65-69) 110kg
Men's Masters (65-69) 110+kg
Women's Masters (70-74) 48kg
Women's Masters (70-74) 53kg
Women's Masters (70-74) 58kg
Women's Masters (70-74) 63kg
Women's Masters (70-74) 69kg
Women's Masters (70-74) 77kg
Women's Masters (70-74) 86kg
Women's Masters (70-74) 86+kg
Men's Masters (70-74) 60kg
Men's Masters (70-74) 65kg
Men's Masters (70-74) 71kg
Men's Masters (70-74) 79kg
Men's Masters (70-74) 88kg
Men's Masters (70-74) 94kg
Men's Masters (70-74) 110kg
Men's Masters (70-74) 110+kg
Men's Masters (75-79) 60kg
Men's Masters (75-79) 65kg
Men's Masters (75-79) 71kg
Men's Masters (75-79) 79kg
Men's Masters (75-79) 88kg
Men's Masters (75-79) 94kg
Men's Masters (75-79) 110kg
Men's Masters (75-79) 110+kg
Women's Masters (75+) 48kg
Women's Masters (75+) 53kg
Women's Masters (75+) 58kg
Women's Masters (75+) 63kg
Women's Masters (75+) 69kg
Women's Masters (75+) 77kg
Women's Masters (75+) 86kg
Women's Masters (75+) 86+kg
Men's Masters (80+) 60kg
Men's Masters (80+) 65kg
Men's Masters (80+) 71kg
Men's Masters (80+) 79kg
Men's Masters (80+) 88kg
Men's Masters (80+) 94kg
Men's Masters (80+) 110kg
Men's Masters (80+) 110+kg
